Candidate,Source,Date,Score,Count
Clinton,cbsnews.com,2016-09-28,-0.20764915165294115,17.0
Clinton,cbsnews.com,2016-09-29,-0.25068349949999996,8.0
Clinton,cbsnews.com,2016-09-30,-0.34950566299999997,3.0
Clinton,cbsnews.com,2016-10-01,0.013342248249999994,4.0
Clinton,cbsnews.com,2016-10-02,-0.087458484232,5.0
Clinton,cbsnews.com,2016-10-03,-0.24868755258095238,21.0
Clinton,cbsnews.com,2016-10-04,0.054994897975000005,4.0
Clinton,cbsnews.com,2016-10-05,0.14280907392307693,13.0
Clinton,cbsnews.com,2016-10-06,-0.27637410183333333,3.0
Clinton,cbsnews.com,2016-10-07,-0.08251987165714285,7.0
Clinton,cbsnews.com,2016-10-08,-0.331964508,2.0
Clinton,cbsnews.com,2016-10-09,-0.2578545446307692,13.0
Clinton,cbsnews.com,2016-10-10,-0.25211852716000005,25.0
Clinton,cbsnews.com,2016-10-11,-0.38451642257142854,7.0
Clinton,cbsnews.com,2016-10-12,-0.3272562512875001,24.0
Clinton,cbsnews.com,2016-10-13,-0.3462052475,8.0
Clinton,cbsnews.com,2016-10-14,0.0,0.0
Clinton,cbsnews.com,2016-10-15,-0.36711649975000005,32.0
Clinton,cbsnews.com,2016-10-16,-0.3122237631764706,17.0
Clinton,cbsnews.com,2016-10-17,-0.292099234,30.0
Clinton,cbsnews.com,2016-10-18,-0.29831483916725005,40.0
Clinton,cbsnews.com,2016-10-19,-0.1975833273333333,3.0
Clinton,cbsnews.com,2016-10-20,0.0,0.0
Clinton,cbsnews.com,2016-10-21,0.0,0.0
Clinton,cbsnews.com,2016-10-22,0.0,0.0
Clinton,cbsnews.com,2016-10-23,0.0,0.0
Clinton,cbsnews.com,2016-10-24,0.0,0.0
Clinton,cbsnews.com,2016-10-25,-0.23488866188333335,12.0
Clinton,cbsnews.com,2016-10-26,-0.18273985554230768,26.0
Clinton,cbsnews.com,2016-10-27,-0.306525594395,40.0
Clinton,cbsnews.com,2016-10-28,-0.2955968910083333,36.0
Clinton,cbsnews.com,2016-10-29,-0.12383000150000001,2.0
Clinton,cbsnews.com,2016-10-30,0.0,0.0
Clinton,cbsnews.com,2016-10-31,-0.2412821422857143,21.0
Clinton,cbsnews.com,2016-11-01,-0.1653964368624138,29.0
Clinton,cbsnews.com,2016-11-02,0.15414256728571427,14.0
Clinton,cbsnews.com,2016-11-03,0.0,0.0
Clinton,chicagotribune.com,2016-08-15,0.0,0.0
Clinton,chicagotribune.com,2016-08-16,-0.236915499,4.0
Clinton,chicagotribune.com,2016-08-17,0.0,0.0
Clinton,chicagotribune.com,2016-08-18,-0.17618583141666666,12.0
Clinton,chicagotribune.com,2016-08-19,-0.3022540768785715,14.0
Clinton,chicagotribune.com,2016-08-20,-0.19693350225,8.0
Clinton,chicagotribune.com,2016-08-21,-0.09313774193952382,21.0
Clinton,chicagotribune.com,2016-08-22,-0.2020591141157895,19.0
Clinton,chicagotribune.com,2016-08-23,-0.2346787175714286,7.0
Clinton,chicagotribune.com,2016-08-24,-0.27566372533571426,14.0
Clinton,chicagotribune.com,2016-08-25,0.0,0.0
Clinton,chicagotribune.com,2016-08-26,-0.2503907715384615,13.0
Clinton,chicagotribune.com,2016-08-27,0.0517832004,1.0
Clinton,chicagotribune.com,2016-08-28,-0.27230265733333336,3.0
Clinton,chicagotribune.com,2016-08-29,0.0,0.0
Clinton,chicagotribune.com,2016-08-30,-0.14874677641857145,7.0
Clinton,chicagotribune.com,2016-08-31,-0.1899466736291667,24.0
Clinton,chicagotribune.com,2016-09-01,-0.19500151198750001,16.0
Clinton,chicagotribune.com,2016-09-02,-0.17527672491250001,8.0
Clinton,chicagotribune.com,2016-09-03,0.0,0.0
Clinton,chicagotribune.com,2016-09-04,0.0,0.0
Clinton,chicagotribune.com,2016-09-05,0.0855655075,2.0
Clinton,chicagotribune.com,2016-09-06,-0.23160259877000003,10.0
Clinton,chicagotribune.com,2016-09-07,-0.3301510835833334,12.0
Clinton,chicagotribune.com,2016-09-08,0.0,0.0
Clinton,chicagotribune.com,2016-09-09,-0.2937696098,5.0
Clinton,chicagotribune.com,2016-09-10,-0.631648004,2.0
Clinton,chicagotribune.com,2016-09-11,0.0,0.0
Clinton,chicagotribune.com,2016-09-12,0.0,0.0
Clinton,chicagotribune.com,2016-09-13,-0.21692063426666666,3.0
Clinton,chicagotribune.com,2016-09-14,-0.20459484965,4.0
Clinton,chicagotribune.com,2016-09-15,-0.23325720183333332,3.0
Clinton,chicagotribune.com,2016-09-16,-0.19663011823333335,15.0
Clinton,chicagotribune.com,2016-09-17,-0.20567200600000002,3.0
Clinton,chicagotribune.com,2016-09-18,-0.27868875099999996,8.0
Clinton,chicagotribune.com,2016-09-19,-0.15795564734117648,17.0
Clinton,chicagotribune.com,2016-09-20,-0.232078141051,20.0
Clinton,chicagotribune.com,2016-09-21,0.0,0.0
Clinton,chicagotribune.com,2016-09-22,0.0,0.0
Clinton,chicagotribune.com,2016-09-23,-0.18515301483999996,5.0
Clinton,chicagotribune.com,2016-09-24,0.0,0.0
Clinton,chicagotribune.com,2016-09-25,-0.09900538305882353,17.0
Clinton,chicagotribune.com,2016-09-26,-0.18264249700000001,2.0
Clinton,chicagotribune.com,2016-09-27,-0.143987991378125,16.0
Clinton,chicagotribune.com,2016-09-28,-0.22787950150000003,2.0
Clinton,chicagotribune.com,2016-09-29,-0.26371832933333333,6.0
Clinton,chicagotribune.com,2016-09-30,-0.17345663001666667,6.0
Clinton,chicagotribune.com,2016-10-01,-0.28706999850000003,2.0
Clinton,chicagotribune.com,2016-10-02,0.0,0.0
Clinton,chicagotribune.com,2016-10-03,-0.265298009,1.0
Clinton,chicagotribune.com,2016-10-04,0.14367134333333334,3.0
Clinton,chicagotribune.com,2016-10-05,-0.15072311458125,16.0
Clinton,chicagotribune.com,2016-10-06,-0.066974126125,8.0
Clinton,chicagotribune.com,2016-10-07,-0.21944870029999997,17.0
Clinton,chicagotribune.com,2016-10-08,-0.321435988,1.0
Clinton,chicagotribune.com,2016-10-09,-0.22769862863571427,14.0
Clinton,chicagotribune.com,2016-10-10,-0.2145223346666667,3.0
Clinton,chicagotribune.com,2016-10-11,-0.2274764184751724,29.0
Clinton,chicagotribune.com,2016-10-12,-0.373811744,4.0
Clinton,chicagotribune.com,2016-10-13,-0.48094665966666666,3.0
Clinton,chicagotribune.com,2016-10-14,-0.42706151299999995,2.0
Clinton,chicagotribune.com,2016-10-15,0.0,0.0
Clinton,chicagotribune.com,2016-10-16,-0.2003350258,7.0
Clinton,chicagotribune.com,2016-10-17,-0.358911991,2.0
Clinton,chicagotribune.com,2016-10-18,-0.1737905769237333,30.0
Clinton,chicagotribune.com,2016-10-19,-0.16334868099581482,27.0
Clinton,chicagotribune.com,2016-10-20,0.0,0.0
Clinton,chicagotribune.com,2016-10-21,-0.21856446846666666,9.0
Clinton,chicagotribune.com,2016-10-22,0.0,0.0
Clinton,chicagotribune.com,2016-10-23,0.0,0.0
Clinton,chicagotribune.com,2016-10-24,-0.22998311675714286,7.0
Clinton,chicagotribune.com,2016-10-25,-0.16900213438333334,18.0
Clinton,chicagotribune.com,2016-10-26,-0.10410757014666665,15.0
Clinton,chicagotribune.com,2016-10-27,0.0438174905,2.0
Clinton,chicagotribune.com,2016-10-28,-0.2808713967222222,9.0
Clinton,chicagotribune.com,2016-10-29,-0.36291525337499997,8.0
Clinton,chicagotribune.com,2016-10-30,-0.3485701382857143,7.0
Clinton,chicagotribune.com,2016-10-31,-0.346198704925,4.0
Clinton,chicagotribune.com,2016-11-01,-0.27525564207521735,23.0
Clinton,chicagotribune.com,2016-11-02,-0.29462615899999994,6.0
Clinton,chicagotribune.com,2016-11-03,0.0,0.0
Clinton,cnn.com,2016-08-15,0.0,0.0
Clinton,cnn.com,2016-08-16,0.20243073766666664,6.0
Clinton,cnn.com,2016-08-17,0.0,0.0
Clinton,cnn.com,2016-08-18,0.01903645232499999,8.0
Clinton,cnn.com,2016-08-19,0.0356029624,11.0
Clinton,cnn.com,2016-08-20,-0.071672192435,6.0
Clinton,cnn.com,2016-08-21,-0.24942899682352943,17.0
Clinton,cnn.com,2016-08-22,-0.2749004125453333,15.0
Clinton,cnn.com,2016-08-23,-0.2154598426090909,22.0
Clinton,cnn.com,2016-08-24,-0.14567134166,25.0
Clinton,cnn.com,2016-08-25,0.0,0.0
Clinton,cnn.com,2016-08-26,-0.2717151588,7.0
Clinton,cnn.com,2016-08-27,0.0,0.0
Clinton,cnn.com,2016-08-28,-0.11593868017272727,11.0
Clinton,cnn.com,2016-08-29,0.0,0.0
Clinton,cnn.com,2016-08-30,-0.075842434,3.0
Clinton,cnn.com,2016-08-31,-0.05162016176111111,18.0
Clinton,cnn.com,2016-09-01,0.04616188347136362,22.0
Clinton,cnn.com,2016-09-02,-0.2312076385090909,11.0
Clinton,cnn.com,2016-09-03,0.0,0.0
Clinton,cnn.com,2016-09-04,0.142517999,1.0
Clinton,cnn.com,2016-09-05,-0.13959626465,6.0
Clinton,cnn.com,2016-09-06,-0.2029209095527778,36.0
Clinton,cnn.com,2016-09-07,-0.08490542866615385,26.0
Clinton,cnn.com,2016-09-08,0.09855039975,2.0
Clinton,cnn.com,2016-09-09,-0.15040613103523812,21.0
Clinton,cnn.com,2016-09-10,-0.19251480256599998,20.0
Clinton,cnn.com,2016-09-11,0.0,0.0
Clinton,cnn.com,2016-09-12,0.0,0.0
Clinton,cnn.com,2016-09-13,-0.15484458508333332,6.0
Clinton,cnn.com,2016-09-14,-0.09943929818333334,6.0
Clinton,cnn.com,2016-09-15,-0.0419787161769231,13.0
Clinton,cnn.com,2016-09-16,-0.11233074089487179,39.0
Clinton,cnn.com,2016-09-17,0.1443208721333334,15.0
Clinton,cnn.com,2016-09-18,-0.24974803969090908,22.0
Clinton,cnn.com,2016-09-19,-0.25353182457916673,24.0
Clinton,cnn.com,2016-09-20,-0.1504955848793103,29.0
Clinton,cnn.com,2016-09-21,-0.04660024878333333,6.0
Clinton,cnn.com,2016-09-22,0.0,0.0
Clinton,cnn.com,2016-09-23,-0.08696585585714284,21.0
Clinton,cnn.com,2016-09-24,0.0,0.0
Clinton,cnn.com,2016-09-25,-0.2673248722720001,25.0
Clinton,cnn.com,2016-09-26,-0.0744626969,1.0
Clinton,cnn.com,2016-09-27,-0.15086074901564103,39.0
Clinton,cnn.com,2016-09-28,-0.26873487191642853,14.0
Clinton,cnn.com,2016-09-29,-0.19742306561111114,9.0
Clinton,cnn.com,2016-09-30,-0.1837724638818182,11.0
Clinton,cnn.com,2016-10-01,0.28612817083333336,6.0
Clinton,cnn.com,2016-10-02,-0.108108997,2.0
Clinton,cnn.com,2016-10-03,-0.338911579,7.0
Clinton,cnn.com,2016-10-04,-0.3259642425,4.0
Clinton,cnn.com,2016-10-05,-0.1928618841057143,35.0
Clinton,cnn.com,2016-10-06,-0.20921590882,10.0
Clinton,cnn.com,2016-10-07,-0.2563414793206897,29.0
Clinton,cnn.com,2016-10-08,-0.1643446183,5.0
Clinton,cnn.com,2016-10-09,-0.0447043015142857,42.0
Clinton,cnn.com,2016-10-10,-0.23070608422,10.0
Clinton,cnn.com,2016-10-11,-0.12352672516904765,42.0
Clinton,cnn.com,2016-10-12,-0.22703430335136368,22.0
Clinton,cnn.com,2016-10-13,-0.19198626288550005,20.0
Clinton,cnn.com,2016-10-14,-0.15420690580750002,12.0
Clinton,cnn.com,2016-10-15,0.0,0.0
Clinton,cnn.com,2016-10-16,-0.20324015259999997,20.0
Clinton,cnn.com,2016-10-17,-0.23543699528571427,7.0
Clinton,cnn.com,2016-10-18,-0.2562592627904762,42.0
Clinton,cnn.com,2016-10-19,-0.16416841769177778,90.0
Clinton,cnn.com,2016-10-20,0.0,0.0
Clinton,cnn.com,2016-10-21,-0.049291693318749996,16.0
Clinton,cnn.com,2016-10-22,0.0,0.0
Clinton,cnn.com,2016-10-23,0.0,0.0
Clinton,cnn.com,2016-10-24,-0.0969523734,8.0
Clinton,cnn.com,2016-10-25,-0.1584855742842308,26.0
Clinton,cnn.com,2016-10-26,-0.07450206467645162,31.0
Clinton,cnn.com,2016-10-27,-0.18147888424277778,18.0
Clinton,cnn.com,2016-10-28,-0.18792663382979172,96.0
Clinton,cnn.com,2016-10-29,-0.21460147695625004,32.0
Clinton,cnn.com,2016-10-30,-0.3435491513687499,16.0
Clinton,cnn.com,2016-10-31,-0.18061249699999998,2.0
Clinton,cnn.com,2016-11-01,-0.1739435219488,50.0
Clinton,cnn.com,2016-11-02,-0.10996131212070835,24.0
Clinton,cnn.com,2016-11-03,0.0,0.0
Clinton,democraticunderground.com,2016-08-15,-0.380071014,1.0
Clinton,democraticunderground.com,2016-08-16,0.0,0.0
Clinton,democraticunderground.com,2016-08-17,-0.16069040364166667,12.0
Clinton,democraticunderground.com,2016-08-18,-0.25862962044166665,12.0
Clinton,democraticunderground.com,2016-08-19,-0.3434968329875,8.0
Clinton,democraticunderground.com,2016-08-20,-0.07935868052,5.0
Clinton,democraticunderground.com,2016-08-21,-0.352339,1.0
Clinton,democraticunderground.com,2016-08-22,0.0,0.0
Clinton,democraticunderground.com,2016-08-23,0.0,0.0
Clinton,democraticunderground.com,2016-08-24,-0.0436398365,6.0
Clinton,democraticunderground.com,2016-08-25,-0.016309510924999996,8.0
Clinton,democraticunderground.com,2016-08-26,-0.0350556001,1.0
Clinton,democraticunderground.com,2016-08-27,-0.22917724025,4.0
Clinton,democraticunderground.com,2016-08-28,0.0,0.0
Clinton,democraticunderground.com,2016-08-29,0.004103434147500001,4.0
Clinton,democraticunderground.com,2016-08-30,-0.07284077248750001,8.0
Clinton,democraticunderground.com,2016-08-31,-0.31100421194199995,5.0
Clinton,democraticunderground.com,2016-09-01,-0.22771642124400002,5.0
Clinton,democraticunderground.com,2016-09-02,0.0,0.0
Clinton,democraticunderground.com,2016-09-03,0.0,0.0
Clinton,democraticunderground.com,2016-09-04,0.0,0.0
Clinton,democraticunderground.com,2016-09-05,-0.23731210213636364,11.0
Clinton,democraticunderground.com,2016-09-06,-0.3853662425,4.0
Clinton,democraticunderground.com,2016-09-07,-0.27907590025,2.0
Clinton,democraticunderground.com,2016-09-08,-0.15228460465,4.0
Clinton,democraticunderground.com,2016-09-09,-0.14972642234,5.0
Clinton,democraticunderground.com,2016-09-10,0.0,0.0
Clinton,democraticunderground.com,2016-09-11,0.0,0.0
Clinton,democraticunderground.com,2016-09-12,-0.29328658255384615,13.0
Clinton,democraticunderground.com,2016-09-13,-0.29574878751818184,11.0
Clinton,democraticunderground.com,2016-09-14,-0.19379833333333332,3.0
Clinton,democraticunderground.com,2016-09-15,-0.16164372348125,16.0
Clinton,democraticunderground.com,2016-09-16,0.023133524245454548,11.0
Clinton,democraticunderground.com,2016-09-17,-0.14596868379166666,12.0
Clinton,democraticunderground.com,2016-09-18,-0.1418562111,10.0
Clinton,democraticunderground.com,2016-09-19,-0.1649537226882353,17.0
Clinton,democraticunderground.com,2016-09-20,-0.264183015,1.0
Clinton,democraticunderground.com,2016-09-21,0.0,0.0
Clinton,democraticunderground.com,2016-09-22,0.0,0.0
Clinton,democraticunderground.com,2016-09-23,-0.15382163235714286,21.0
Clinton,democraticunderground.com,2016-09-24,-0.16535524416666667,9.0
Clinton,democraticunderground.com,2016-09-25,0.0,0.0
Clinton,democraticunderground.com,2016-09-26,-0.23954282488666667,15.0
Clinton,democraticunderground.com,2016-09-27,-0.15545275050000001,4.0
Clinton,democraticunderground.com,2016-09-28,-0.06860300182642858,14.0
Clinton,democraticunderground.com,2016-09-29,-0.08143126637384615,13.0
Clinton,democraticunderground.com,2016-09-30,-0.1874464975,2.0
Clinton,democraticunderground.com,2016-10-01,0.0,0.0
Clinton,democraticunderground.com,2016-10-02,-0.28875858728,10.0
Clinton,democraticunderground.com,2016-10-03,-0.1392508755923077,13.0
Clinton,democraticunderground.com,2016-10-04,-0.19075364272727272,11.0
Clinton,democraticunderground.com,2016-10-05,0.290118009,1.0
Clinton,democraticunderground.com,2016-10-06,-0.29654151256923084,13.0
Clinton,democraticunderground.com,2016-10-07,-0.18506028766894736,19.0
Clinton,democraticunderground.com,2016-10-08,0.0,0.0
Clinton,democraticunderground.com,2016-10-09,-0.26608486766666667,15.0
Clinton,democraticunderground.com,2016-10-10,-0.2978143343333333,3.0
Clinton,democraticunderground.com,2016-10-11,-0.23045034286956523,23.0
Clinton,democraticunderground.com,2016-10-12,-0.343776703082353,17.0
Clinton,democraticunderground.com,2016-10-13,-0.3071816686571429,7.0
Clinton,democraticunderground.com,2016-10-14,0.0,0.0
Clinton,democraticunderground.com,2016-10-15,-0.1446326444588235,17.0
Clinton,democraticunderground.com,2016-10-16,-0.2127563879111111,9.0
Clinton,democraticunderground.com,2016-10-17,-0.18633421923076923,13.0
Clinton,democraticunderground.com,2016-10-18,-0.19538484874250003,24.0
Clinton,democraticunderground.com,2016-10-19,-0.446541011,1.0
Clinton,democraticunderground.com,2016-10-20,0.0,0.0
Clinton,democraticunderground.com,2016-10-21,0.0,0.0
Clinton,democraticunderground.com,2016-10-22,0.0,0.0
Clinton,democraticunderground.com,2016-10-23,0.0,0.0
Clinton,democraticunderground.com,2016-10-24,0.0,0.0
Clinton,democraticunderground.com,2016-10-25,-0.019087986900000017,7.0
Clinton,democraticunderground.com,2016-10-26,-0.13113098186111113,18.0
Clinton,democraticunderground.com,2016-10-27,-0.2533579745642857,28.0
Clinton,democraticunderground.com,2016-10-28,-0.21572839560592594,27.0
Clinton,democraticunderground.com,2016-10-29,0.0872453973,1.0
Clinton,democraticunderground.com,2016-10-30,-0.262042999,1.0
Clinton,democraticunderground.com,2016-10-31,-0.19360669441,30.0
Clinton,democraticunderground.com,2016-11-01,-0.1968001015568421,19.0
Clinton,democraticunderground.com,2016-11-02,0.0,0.0
Clinton,democraticunderground.com,2016-11-03,0.0,0.0
Clinton,foxnews.com,2016-08-15,0.0,0.0
Clinton,foxnews.com,2016-08-16,-0.42878980640000003,5.0
Clinton,foxnews.com,2016-08-17,0.0,0.0
Clinton,foxnews.com,2016-08-18,-0.37131699640000004,5.0
Clinton,foxnews.com,2016-08-19,-0.21798907525555555,9.0
Clinton,foxnews.com,2016-08-20,-0.27996555205,6.0
Clinton,foxnews.com,2016-08-21,-0.27396480744545454,11.0
Clinton,foxnews.com,2016-08-22,-0.16766298085999998,10.0
Clinton,foxnews.com,2016-08-23,-0.19766513093333335,6.0
Clinton,foxnews.com,2016-08-24,-0.22781521394999998,10.0
Clinton,foxnews.com,2016-08-25,0.0,0.0
Clinton,foxnews.com,2016-08-26,-0.3037300720125,8.0
Clinton,foxnews.com,2016-08-27,0.0,0.0
Clinton,foxnews.com,2016-08-28,-0.23018184103333336,12.0
Clinton,foxnews.com,2016-08-29,0.0,0.0
Clinton,foxnews.com,2016-08-30,-0.20037410192857144,7.0
Clinton,foxnews.com,2016-08-31,-0.2598392527117647,17.0
Clinton,foxnews.com,2016-09-01,-0.1558929759230769,13.0
Clinton,foxnews.com,2016-09-02,-0.309504823675,4.0
Clinton,foxnews.com,2016-09-03,0.0,0.0
Clinton,foxnews.com,2016-09-04,0.0,0.0
Clinton,foxnews.com,2016-09-05,-0.38207550300000004,2.0
Clinton,foxnews.com,2016-09-06,-0.18556044179583334,24.0
Clinton,foxnews.com,2016-09-07,-0.2866454036631579,19.0
Clinton,foxnews.com,2016-09-08,-0.213367,2.0
Clinton,foxnews.com,2016-09-09,-0.15594355908000002,5.0
Clinton,foxnews.com,2016-09-10,-0.35986400399999996,4.0
Clinton,foxnews.com,2016-09-11,0.0,0.0
Clinton,foxnews.com,2016-09-12,0.0,0.0
Clinton,foxnews.com,2016-09-13,-0.3408990055,2.0
Clinton,foxnews.com,2016-09-14,-0.2940793236666666,6.0
Clinton,foxnews.com,2016-09-15,-0.18575258168,5.0
Clinton,foxnews.com,2016-09-16,-0.1970917002782353,17.0
Clinton,foxnews.com,2016-09-17,-0.20832798270000005,6.0
Clinton,foxnews.com,2016-09-18,-0.177424669,4.0
Clinton,foxnews.com,2016-09-19,-0.17302839005333331,15.0
Clinton,foxnews.com,2016-09-20,-0.32525511483333336,6.0
Clinton,foxnews.com,2016-09-21,-0.184130996,1.0
Clinton,foxnews.com,2016-09-22,0.0,0.0
Clinton,foxnews.com,2016-09-23,-0.10641393086666667,3.0
Clinton,foxnews.com,2016-09-24,-0.154599994,1.0
Clinton,foxnews.com,2016-09-25,-0.150120402625,4.0
Clinton,foxnews.com,2016-09-26,0.06231450299999999,2.0
Clinton,foxnews.com,2016-09-27,-0.22564645673181818,22.0
Clinton,foxnews.com,2016-09-28,-0.2894784955,2.0
Clinton,foxnews.com,2016-09-29,-0.369371999125,8.0
Clinton,foxnews.com,2016-09-30,-0.3405017161428572,7.0
Clinton,foxnews.com,2016-10-01,-0.425781012,1.0
Clinton,foxnews.com,2016-10-02,0.0,0.0
Clinton,foxnews.com,2016-10-03,0.076566011,2.0
Clinton,foxnews.com,2016-10-04,-0.4359059855,2.0
Clinton,foxnews.com,2016-10-05,-0.2234834193285715,21.0
Clinton,foxnews.com,2016-10-06,-0.3139434735875,8.0
Clinton,foxnews.com,2016-10-07,-0.3046057067777778,9.0
Clinton,foxnews.com,2016-10-08,-0.31817275275,4.0
Clinton,foxnews.com,2016-10-09,-0.2633476463476191,21.0
Clinton,foxnews.com,2016-10-10,-0.33279575237500003,8.0
Clinton,foxnews.com,2016-10-11,-0.26690831399090914,22.0
Clinton,foxnews.com,2016-10-12,-0.3529699984,5.0
Clinton,foxnews.com,2016-10-13,-0.41004599639999995,5.0
Clinton,foxnews.com,2016-10-14,-0.26770396176666666,6.0
Clinton,foxnews.com,2016-10-15,0.0,0.0
Clinton,foxnews.com,2016-10-16,-0.27176663383000005,10.0
Clinton,foxnews.com,2016-10-17,-0.327967661,6.0
Clinton,foxnews.com,2016-10-18,-0.2218165138,33.0
Clinton,foxnews.com,2016-10-19,-0.211109111368889,45.0
Clinton,foxnews.com,2016-10-20,0.0,0.0
Clinton,foxnews.com,2016-10-21,0.0,0.0
Clinton,foxnews.com,2016-10-22,0.0,0.0
Clinton,foxnews.com,2016-10-23,0.0,0.0
Clinton,foxnews.com,2016-10-24,-0.25094662612499996,8.0
Clinton,foxnews.com,2016-10-25,-0.19747836577857145,14.0
Clinton,foxnews.com,2016-10-26,-0.13627326480000002,9.0
Clinton,foxnews.com,2016-10-27,-0.17485455735714286,7.0
Clinton,foxnews.com,2016-10-28,-0.22008040007333338,45.0
Clinton,foxnews.com,2016-10-29,-0.3693337691538462,13.0
Clinton,foxnews.com,2016-10-30,-0.38649374249999996,4.0
Clinton,foxnews.com,2016-10-31,-0.04920849949999999,2.0
Clinton,foxnews.com,2016-11-01,-0.23197805177076922,13.0
Clinton,foxnews.com,2016-11-02,-0.24743587220499996,8.0
Clinton,foxnews.com,2016-11-03,0.0,0.0
Clinton,freerepublic.com,2016-08-15,0.0,0.0
Clinton,freerepublic.com,2016-08-16,0.0,0.0
Clinton,freerepublic.com,2016-08-17,-0.270433674325,20.0
Clinton,freerepublic.com,2016-08-18,-0.24296708616925927,27.0
Clinton,freerepublic.com,2016-08-19,-0.22027447887368423,19.0
Clinton,freerepublic.com,2016-08-20,-0.22650177149999998,12.0
Clinton,freerepublic.com,2016-08-21,-0.21061545533066667,15.0
Clinton,freerepublic.com,2016-08-22,0.0,0.0
Clinton,freerepublic.com,2016-08-23,-0.14659256723333333,3.0
Clinton,freerepublic.com,2016-08-24,-0.2774082471,9.0
Clinton,freerepublic.com,2016-08-25,-0.2610581666666667,12.0
Clinton,freerepublic.com,2016-08-26,-0.110572502,2.0
Clinton,freerepublic.com,2016-08-27,-0.20547495408888888,18.0
Clinton,freerepublic.com,2016-08-28,0.0,0.0
Clinton,freerepublic.com,2016-08-29,-0.26428428105466667,15.0
Clinton,freerepublic.com,2016-08-30,-0.20174323482499995,28.0
Clinton,freerepublic.com,2016-08-31,-0.231546167453125,32.0
Clinton,freerepublic.com,2016-09-01,-0.17532474925000002,4.0
Clinton,freerepublic.com,2016-09-02,0.0,0.0
Clinton,freerepublic.com,2016-09-03,0.0,0.0
Clinton,freerepublic.com,2016-09-04,-0.25980968176,5.0
Clinton,freerepublic.com,2016-09-05,-0.253482644175,16.0
Clinton,freerepublic.com,2016-09-06,-0.023796251143749992,16.0
Clinton,freerepublic.com,2016-09-07,-0.1587231308,3.0
Clinton,freerepublic.com,2016-09-08,-0.14505078312,5.0
Clinton,freerepublic.com,2016-09-09,-0.08630277532500001,12.0
Clinton,freerepublic.com,2016-09-10,0.0,0.0
Clinton,freerepublic.com,2016-09-11,0.0,0.0
Clinton,freerepublic.com,2016-09-12,-0.1343098613927273,44.0
