Candidate,Source,Date,Score,Count
Trump,breitbart.com,2016-09-02,0.04866583166666668,6.0
Trump,breitbart.com,2016-09-03,-0.04016759955789471,19.0
Trump,breitbart.com,2016-09-04,-0.021441689473333334,12.0
Trump,breitbart.com,2016-09-05,-0.21198983513333336,3.0
Trump,breitbart.com,2016-09-06,-0.31946950025,4.0
Trump,breitbart.com,2016-09-07,-0.24888533064444443,9.0
Trump,breitbart.com,2016-09-08,-0.3037368630655173,29.0
Trump,breitbart.com,2016-09-09,-0.1290275661724138,29.0
Trump,breitbart.com,2016-09-10,-0.30228110337931036,29.0
Trump,breitbart.com,2016-09-11,-0.063886550225,8.0
Trump,breitbart.com,2016-09-12,-0.21959822724493872,49.0
Trump,breitbart.com,2016-09-13,-0.20228746254761898,42.0
Trump,breitbart.com,2016-09-14,-0.16870967008965515,29.0
Trump,breitbart.com,2016-09-15,-0.09548134006936171,47.0
Trump,breitbart.com,2016-09-16,-0.2727046442,27.0
Trump,breitbart.com,2016-09-17,-0.20614928000000002,7.0
Trump,breitbart.com,2016-09-18,-0.11393720164347826,23.0
Trump,breitbart.com,2016-09-19,-0.32943131299487177,39.0
Trump,breitbart.com,2016-09-20,0.0,0.0
Trump,breitbart.com,2016-09-21,-0.17307488085454545,11.0
Trump,breitbart.com,2016-09-22,-0.23084489048620693,29.0
Trump,breitbart.com,2016-09-23,-0.06538778224805554,36.0
Trump,breitbart.com,2016-09-24,-0.4735084925,2.0
Trump,breitbart.com,2016-09-25,-0.17535234832742858,7.0
Trump,breitbart.com,2016-09-26,-0.10649819843087716,57.0
Trump,breitbart.com,2016-09-27,-0.2106922669964913,57.0
Trump,breitbart.com,2016-09-28,-0.19387987959333333,15.0
Trump,breitbart.com,2016-09-29,-0.31758811409,10.0
Trump,breitbart.com,2016-09-30,-0.22852627024285715,14.0
Trump,breitbart.com,2016-10-01,-0.1656442492211765,17.0
Trump,breitbart.com,2016-10-02,-0.3721406080136363,22.0
Trump,breitbart.com,2016-10-03,-0.2407217107097561,41.0
Trump,breitbart.com,2016-10-04,-0.2128378825249999,24.0
Trump,breitbart.com,2016-10-05,-0.20624293736543464,46.0
Trump,breitbart.com,2016-10-06,-0.10977733634999998,18.0
Trump,breitbart.com,2016-10-07,-0.16746025062499997,8.0
Trump,breitbart.com,2016-10-08,-0.379184008,2.0
Trump,breitbart.com,2016-10-09,-0.3233832800000001,7.0
Trump,breitbart.com,2016-10-10,-0.1526607583090909,11.0
Trump,cadillacnews.com,2016-08-14,-0.38365152866666663,15.0
Trump,cadillacnews.com,2016-08-15,-0.3552269406016394,61.0
Trump,cadillacnews.com,2016-08-16,-0.3454897944541177,85.0
Trump,cadillacnews.com,2016-08-17,-0.3587036846315789,19.0
Trump,cadillacnews.com,2016-08-18,-0.3611771797534884,43.0
Trump,cadillacnews.com,2016-08-19,-0.3759080003333333,15.0
Trump,cadillacnews.com,2016-08-20,-0.35759877015384617,13.0
Trump,cadillacnews.com,2016-08-21,-0.2613100872608695,23.0
Trump,cadillacnews.com,2016-08-22,-0.30882429015789475,38.0
Trump,cadillacnews.com,2016-08-23,0.0,0.0
Trump,cadillacnews.com,2016-08-24,0.0,0.0
Trump,cadillacnews.com,2016-08-25,-0.3823376645,12.0
Trump,cadillacnews.com,2016-08-26,-0.2670105433,2.0
Trump,cadillacnews.com,2016-08-27,0.0,0.0
Trump,cadillacnews.com,2016-08-28,0.0,0.0
Trump,cadillacnews.com,2016-08-29,-0.3540266653333333,3.0
Trump,cadillacnews.com,2016-08-30,-0.22386804245,2.0
Trump,cadillacnews.com,2016-08-31,-0.3982481658333333,12.0
Trump,cadillacnews.com,2016-09-01,-0.4336872574871795,39.0
Trump,cadillacnews.com,2016-09-02,-0.375516996,2.0
Trump,cadillacnews.com,2016-09-03,-0.3674421005652174,23.0
Trump,cadillacnews.com,2016-09-04,-0.3880589410882353,17.0
Trump,cadillacnews.com,2016-09-05,-0.35686910477777783,9.0
Trump,cadillacnews.com,2016-09-06,-0.30114243320444445,45.0
Trump,cadillacnews.com,2016-09-07,-0.30201149725,16.0
Trump,cadillacnews.com,2016-09-08,-0.32432608316666667,12.0
Trump,cadillacnews.com,2016-09-09,-0.25792105415263156,19.0
Trump,cadillacnews.com,2016-09-10,0.0,0.0
Trump,cadillacnews.com,2016-09-11,0.0,0.0
Trump,cadillacnews.com,2016-09-12,-0.27851728028571426,7.0
Trump,cadillacnews.com,2016-09-13,-0.23469745427272723,11.0
Trump,cadillacnews.com,2016-09-14,-0.34736311111111107,9.0
Trump,cadillacnews.com,2016-09-15,0.0,0.0
Trump,cadillacnews.com,2016-09-16,-0.3437970122875,24.0
Trump,cadillacnews.com,2016-09-17,0.0,0.0
Trump,cadillacnews.com,2016-09-18,0.0,0.0
Trump,cadillacnews.com,2016-09-19,-0.268597007,1.0
Trump,cadillacnews.com,2016-09-20,0.0,0.0
Trump,cadillacnews.com,2016-09-21,-0.34225633233333336,3.0
Trump,cadillacnews.com,2016-09-22,-0.4239353473913043,23.0
Trump,cadillacnews.com,2016-09-23,-0.3243488863277777,18.0
Trump,cadillacnews.com,2016-09-24,0.0,0.0
Trump,cadillacnews.com,2016-09-25,0.0,0.0
Trump,cadillacnews.com,2016-09-26,-0.3263201028,10.0
Trump,cadillacnews.com,2016-09-27,-0.32500215561538465,13.0
Trump,cadillacnews.com,2016-09-28,-0.212726974775,4.0
Trump,cadillacnews.com,2016-09-29,0.0,0.0
Trump,cadillacnews.com,2016-09-30,-0.36255322344444446,27.0
Trump,cadillacnews.com,2016-10-01,0.0,0.0
Trump,cadillacnews.com,2016-10-02,0.0,0.0
Trump,cadillacnews.com,2016-10-03,-0.3231812689,9.0
Trump,cadillacnews.com,2016-10-04,-0.348728001,2.0
Trump,cadillacnews.com,2016-10-05,0.0,0.0
Trump,cadillacnews.com,2016-10-06,-0.35100500275,4.0
Trump,cadillacnews.com,2016-10-07,0.0,0.0
Trump,cadillacnews.com,2016-10-08,0.0,0.0
Trump,cadillacnews.com,2016-10-09,-0.31350849599999997,2.0
Trump,cadillacnews.com,2016-10-10,0.0,0.0
Trump,cbsnews.com,2016-08-14,-0.16452427925500002,10.0
Trump,cbsnews.com,2016-08-15,-0.36948789885,20.0
Trump,cbsnews.com,2016-08-16,-0.3455815588750001,16.0
Trump,cbsnews.com,2016-08-17,-0.1184317866196154,26.0
Trump,cbsnews.com,2016-08-18,-0.17211848535555554,18.0
Trump,cbsnews.com,2016-08-19,-0.1989327709230769,13.0
Trump,cbsnews.com,2016-08-20,-0.18117348043999992,25.0
Trump,cbsnews.com,2016-08-21,-0.20824978111666667,12.0
Trump,cbsnews.com,2016-08-22,-0.21736020231666664,12.0
Trump,cbsnews.com,2016-08-23,0.0,0.0
Trump,cbsnews.com,2016-08-24,-0.19451000499999999,2.0
Trump,cbsnews.com,2016-08-25,-0.29680527983333327,15.0
Trump,cbsnews.com,2016-08-26,-0.3972750006666666,3.0
Trump,cbsnews.com,2016-08-27,0.0,0.0
Trump,cbsnews.com,2016-08-28,-0.286863852015,6.0
Trump,cbsnews.com,2016-08-29,-0.297264495875,8.0
Trump,cbsnews.com,2016-08-30,-0.22587507364285717,7.0
Trump,cbsnews.com,2016-08-31,-0.07486278835555556,9.0
Trump,cbsnews.com,2016-09-01,-0.19240252129090907,22.0
Trump,cbsnews.com,2016-09-02,-0.10589185345555557,9.0
Trump,cbsnews.com,2016-09-03,-0.07562606468857143,14.0
Trump,cbsnews.com,2016-09-04,-0.087892225075,4.0
Trump,cbsnews.com,2016-09-05,-0.187795997,1.0
Trump,cbsnews.com,2016-09-06,-0.3224515566461538,13.0
Trump,cbsnews.com,2016-09-07,-0.2694748504166667,12.0
Trump,cbsnews.com,2016-09-08,-0.13306394155624998,32.0
Trump,cbsnews.com,2016-09-09,-0.1511288680625,16.0
Trump,cbsnews.com,2016-09-10,-0.24142507646153843,13.0
Trump,cbsnews.com,2016-09-11,-0.15975920034615385,13.0
Trump,cbsnews.com,2016-09-12,-0.24361990489166666,12.0
Trump,cbsnews.com,2016-09-13,-0.1898058725111111,27.0
Trump,cbsnews.com,2016-09-14,-0.20114446865,22.0
Trump,cbsnews.com,2016-09-15,-0.17878009771666667,12.0
Trump,cbsnews.com,2016-09-16,-0.3052389332541667,24.0
Trump,cbsnews.com,2016-09-17,-0.24832349925000002,16.0
Trump,cbsnews.com,2016-09-18,-0.25700453136349993,20.0
Trump,cbsnews.com,2016-09-19,-0.214698002,1.0
Trump,cbsnews.com,2016-09-20,-0.2407245287166667,6.0
Trump,cbsnews.com,2016-09-21,-0.29005675278372084,43.0
Trump,cbsnews.com,2016-09-22,-0.2327867550823124,48.0
Trump,cbsnews.com,2016-09-23,0.0,0.0
Trump,cbsnews.com,2016-09-24,-0.07230068818333332,3.0
Trump,cbsnews.com,2016-09-25,0.04300730340694445,36.0
Trump,cbsnews.com,2016-09-26,-0.011087042655128203,39.0
Trump,cbsnews.com,2016-09-27,-0.24459356229230764,26.0
Trump,cbsnews.com,2016-09-28,-0.03282767535,4.0
Trump,cbsnews.com,2016-09-29,-0.31133747386000005,5.0
Trump,cbsnews.com,2016-09-30,-0.36963820170000006,10.0
Trump,cbsnews.com,2016-10-01,-0.026804754500000017,8.0
Trump,cbsnews.com,2016-10-02,-0.21426528651230775,26.0
Trump,cbsnews.com,2016-10-03,-0.2514037378258065,31.0
Trump,cbsnews.com,2016-10-04,-0.11770102235384618,13.0
Trump,cbsnews.com,2016-10-05,-0.14106129286250002,16.0
Trump,cbsnews.com,2016-10-06,-0.19788972485,4.0
Trump,cbsnews.com,2016-10-07,0.0,0.0
Trump,cbsnews.com,2016-10-08,0.0,0.0
Trump,cbsnews.com,2016-10-09,0.0,0.0
Trump,cbsnews.com,2016-10-10,0.0,0.0
Trump,chicagotribune.com,2016-08-14,0.0,0.0
Trump,chicagotribune.com,2016-08-15,-0.22311130862374995,48.0
Trump,chicagotribune.com,2016-08-16,-0.2191137365478261,23.0
Trump,chicagotribune.com,2016-08-17,-0.17981245020676473,34.0
Trump,chicagotribune.com,2016-08-18,-0.1939518648181818,22.0
Trump,chicagotribune.com,2016-08-19,-0.22059331489166667,24.0
Trump,chicagotribune.com,2016-08-20,-0.028999248499999988,8.0
Trump,chicagotribune.com,2016-08-21,-0.065689929945,8.0
Trump,chicagotribune.com,2016-08-22,-0.2071357873034483,29.0
Trump,chicagotribune.com,2016-08-23,-0.1738628205954166,24.0
Trump,chicagotribune.com,2016-08-24,-0.3674459956666667,3.0
Trump,chicagotribune.com,2016-08-25,-0.10033576923333333,3.0
Trump,chicagotribune.com,2016-08-26,-0.2460896492352941,17.0
Trump,chicagotribune.com,2016-08-27,0.06175037849999999,8.0
Trump,chicagotribune.com,2016-08-28,0.0,0.0
Trump,chicagotribune.com,2016-08-29,0.0,0.0
Trump,chicagotribune.com,2016-08-30,-0.01782999935,2.0
Trump,chicagotribune.com,2016-08-31,-0.15129605269,20.0
Trump,chicagotribune.com,2016-09-01,0.0,0.0
Trump,chicagotribune.com,2016-09-02,-0.20585590605,2.0
Trump,chicagotribune.com,2016-09-03,-0.19986487328,5.0
Trump,chicagotribune.com,2016-09-04,-0.21704962074999998,8.0
Trump,chicagotribune.com,2016-09-05,-0.3855240045,2.0
Trump,chicagotribune.com,2016-09-06,0.0,0.0
Trump,chicagotribune.com,2016-09-07,-0.11376946816666667,3.0
Trump,chicagotribune.com,2016-09-08,-0.30360200625,4.0
Trump,chicagotribune.com,2016-09-09,-0.16530256919840003,10.0
Trump,chicagotribune.com,2016-09-10,-0.4695556044,5.0
Trump,chicagotribune.com,2016-09-11,-0.27663740214285715,14.0
Trump,chicagotribune.com,2016-09-12,-0.2225433737724138,29.0
Trump,chicagotribune.com,2016-09-13,-0.22696092434000004,15.0
Trump,chicagotribune.com,2016-09-14,-0.10055858206666664,18.0
Trump,chicagotribune.com,2016-09-15,-0.23410377555625,16.0
Trump,chicagotribune.com,2016-09-16,-0.23004538075000003,6.0
Trump,chicagotribune.com,2016-09-17,0.0,0.0
Trump,chicagotribune.com,2016-09-18,-0.32448010955555556,9.0
Trump,chicagotribune.com,2016-09-19,-0.132753363775,20.0
Trump,chicagotribune.com,2016-09-20,0.0,0.0
Trump,chicagotribune.com,2016-09-21,0.0,0.0
Trump,chicagotribune.com,2016-09-22,-0.2942449179066667,15.0
Trump,chicagotribune.com,2016-09-23,-0.20937066391666667,12.0
Trump,chicagotribune.com,2016-09-24,0.0,0.0
Trump,chicagotribune.com,2016-09-25,0.0,0.0
Trump,chicagotribune.com,2016-09-26,-0.13840061745535717,28.0
Trump,chicagotribune.com,2016-09-27,-0.14923056419215797,38.0
Trump,chicagotribune.com,2016-09-28,-0.21952541416666668,12.0
Trump,chicagotribune.com,2016-09-29,-0.3097394965,4.0
Trump,chicagotribune.com,2016-09-30,-0.16701326513333334,3.0
Trump,chicagotribune.com,2016-10-01,-0.31729550068571427,7.0
Trump,chicagotribune.com,2016-10-02,-0.311327368,8.0
Trump,chicagotribune.com,2016-10-03,-0.20501130827666664,18.0
Trump,chicagotribune.com,2016-10-04,-0.1747736893,11.0
Trump,chicagotribune.com,2016-10-05,-0.2468891217411765,17.0
Trump,chicagotribune.com,2016-10-06,-0.09828688186000001,5.0
Trump,chicagotribune.com,2016-10-07,0.0,0.0
Trump,chicagotribune.com,2016-10-08,-0.192357004,1.0
Trump,chicagotribune.com,2016-10-09,-0.416612665,3.0
Trump,chicagotribune.com,2016-10-10,-0.18532491908333334,12.0
Trump,cnn.com,2016-08-14,-0.123067997,1.0
Trump,cnn.com,2016-08-15,-0.15329933304893617,47.0
Trump,cnn.com,2016-08-16,-0.09144916024000002,10.0
Trump,cnn.com,2016-08-17,-0.14884476658333334,24.0
Trump,cnn.com,2016-08-18,-0.05103779290526316,19.0
Trump,cnn.com,2016-08-19,-0.029554451687500004,8.0
Trump,cnn.com,2016-08-20,-0.142412332,6.0
Trump,cnn.com,2016-08-21,-0.26271016383333334,6.0
Trump,cnn.com,2016-08-22,-0.238267931312,15.0
Trump,cnn.com,2016-08-23,-0.17193178629444444,36.0
Trump,cnn.com,2016-08-24,0.25434801,1.0
Trump,cnn.com,2016-08-25,-0.2229247143176923,13.0
Trump,cnn.com,2016-08-26,-0.15890175608285717,7.0
Trump,cnn.com,2016-08-27,-0.13056150530000002,10.0
Trump,cnn.com,2016-08-28,0.0,0.0
Trump,cnn.com,2016-08-29,0.0,0.0
Trump,cnn.com,2016-08-30,0.00931837037,1.0
Trump,cnn.com,2016-08-31,-0.0773256418863889,36.0
Trump,cnn.com,2016-09-01,-0.116290152225,4.0
Trump,cnn.com,2016-09-02,-0.19882219055400002,10.0
Trump,cnn.com,2016-09-03,-0.11624448964086954,23.0
Trump,cnn.com,2016-09-04,-0.069804063175,8.0
Trump,cnn.com,2016-09-05,-0.11362799197777777,9.0
Trump,cnn.com,2016-09-06,0.0,0.0
Trump,cnn.com,2016-09-07,-0.14705876855714287,7.0
Trump,cnn.com,2016-09-08,-0.1932471352333333,36.0
Trump,cnn.com,2016-09-09,-0.100821680308,25.0
Trump,cnn.com,2016-09-10,-0.14990876668421055,19.0
Trump,cnn.com,2016-09-11,-0.210454982006,10.0
Trump,cnn.com,2016-09-12,-0.14779575314333332,54.0
Trump,cnn.com,2016-09-13,-0.22174627601111113,18.0
Trump,cnn.com,2016-09-14,-0.025575863946153833,26.0
Trump,cnn.com,2016-09-15,-0.0689335617984906,53.0
Trump,cnn.com,2016-09-16,-0.06764478283846155,13.0
Trump,cnn.com,2016-09-17,0.0,0.0
Trump,cnn.com,2016-09-18,-0.22505712085999993,20.0
Trump,cnn.com,2016-09-19,-0.19349525905744686,47.0
Trump,cnn.com,2016-09-20,0.0,0.0
Trump,cnn.com,2016-09-21,0.0,0.0
Trump,cnn.com,2016-09-22,-0.07184217849666666,30.0
Trump,cnn.com,2016-09-23,-0.04177691415192307,52.0
Trump,cnn.com,2016-09-24,0.0,0.0
Trump,cnn.com,2016-09-25,0.0204447005,1.0
Trump,cnn.com,2016-09-26,-0.07467228443749999,80.0
Trump,cnn.com,2016-09-27,-0.16316416177589999,100.0
Trump,cnn.com,2016-09-28,-0.11027289992363638,33.0
Trump,cnn.com,2016-09-29,-0.13232767201578946,19.0
Trump,cnn.com,2016-09-30,0.0335506983,3.0
Trump,cnn.com,2016-10-01,-0.17120843227142854,14.0
Trump,cnn.com,2016-10-02,-0.17717512461176468,17.0
Trump,cnn.com,2016-10-03,-0.08657506353488369,43.0
Trump,cnn.com,2016-10-04,-0.14783135586935484,62.0
Trump,cnn.com,2016-10-05,-0.22773263438275862,58.0
Trump,cnn.com,2016-10-06,-0.13985311729599997,5.0
Trump,cnn.com,2016-10-07,-0.08286828845,8.0
Trump,cnn.com,2016-10-08,-0.23047449825,4.0
Trump,cnn.com,2016-10-09,-0.05984576839999998,10.0
Trump,cnn.com,2016-10-10,-0.15324094937745097,51.0
Trump,democraticunderground.com,2016-08-14,-0.2379443551909091,11.0
Trump,democraticunderground.com,2016-08-15,-0.31867263774166665,12.0
Trump,democraticunderground.com,2016-08-16,-0.106336087559375,16.0
Trump,democraticunderground.com,2016-08-17,-0.19377550475,4.0
Trump,democraticunderground.com,2016-08-18,-0.2656698593380953,21.0
Trump,democraticunderground.com,2016-08-19,-0.28282020100000005,5.0
Trump,democraticunderground.com,2016-08-20,-0.07382236473333333,6.0
Trump,democraticunderground.com,2016-08-21,-0.1735315748426316,19.0
Trump,democraticunderground.com,2016-08-22,-0.1660659337196154,26.0
Trump,democraticunderground.com,2016-08-23,0.0,0.0
Trump,democraticunderground.com,2016-08-24,-0.26640199133333337,3.0
Trump,democraticunderground.com,2016-08-25,-0.1057071787,8.0
Trump,democraticunderground.com,2016-08-26,-0.19537439936666667,6.0
Trump,democraticunderground.com,2016-08-27,0.0,0.0
Trump,democraticunderground.com,2016-08-28,0.0688517988,1.0
Trump,democraticunderground.com,2016-08-29,-0.3015701648333333,6.0
Trump,democraticunderground.com,2016-08-30,-0.19252004804444445,9.0
Trump,democraticunderground.com,2016-08-31,-0.03429049999999999,2.0
Trump,democraticunderground.com,2016-09-01,-0.25369615166200005,25.0
Trump,democraticunderground.com,2016-09-02,-0.2977311831,6.0
Trump,democraticunderground.com,2016-09-03,-0.22372655466250002,8.0
Trump,democraticunderground.com,2016-09-04,-0.2072727401875,8.0
Trump,democraticunderground.com,2016-09-05,0.0,0.0
Trump,democraticunderground.com,2016-09-06,-0.25632278320437496,16.0
Trump,democraticunderground.com,2016-09-07,-0.14940129453998666,15.0
Trump,democraticunderground.com,2016-09-08,-0.11824747965882351,17.0
Trump,democraticunderground.com,2016-09-09,-0.10086909506428574,14.0
Trump,democraticunderground.com,2016-09-10,-0.18479930944615386,13.0
Trump,democraticunderground.com,2016-09-11,-0.2908722012555556,9.0
Trump,democraticunderground.com,2016-09-12,-0.351668005,6.0
Trump,democraticunderground.com,2016-09-13,-0.2310661432722222,18.0
Trump,democraticunderground.com,2016-09-14,-0.12233864411764707,17.0
Trump,democraticunderground.com,2016-09-15,-0.20586937865,4.0
Trump,democraticunderground.com,2016-09-16,-0.3321899080909091,11.0
Trump,democraticunderground.com,2016-09-17,-0.13902744589230767,13.0
Trump,democraticunderground.com,2016-09-18,-0.2621033085909091,11.0
Trump,democraticunderground.com,2016-09-19,0.0,0.0
Trump,democraticunderground.com,2016-09-20,0.0,0.0
Trump,democraticunderground.com,2016-09-21,-0.11057206921764706,17.0
Trump,democraticunderground.com,2016-09-22,-0.10085304384471072,14.0
Trump,democraticunderground.com,2016-09-23,-0.500859022,1.0
Trump,democraticunderground.com,2016-09-24,0.0,0.0
Trump,democraticunderground.com,2016-09-25,-0.08675796297777778,9.0
Trump,democraticunderground.com,2016-09-26,-0.19045081073333328,24.0
Trump,democraticunderground.com,2016-09-27,-0.10284007950000001,9.0
Trump,democraticunderground.com,2016-09-28,-0.21943872226363634,22.0
Trump,democraticunderground.com,2016-09-29,-0.14379338449499998,2.0
Trump,democraticunderground.com,2016-09-30,-0.1453690427125,16.0
Trump,democraticunderground.com,2016-10-01,-0.2681817379777778,9.0
Trump,democraticunderground.com,2016-10-02,-0.21596763446777775,9.0
Trump,democraticunderground.com,2016-10-03,-0.13647815255909096,22.0
Trump,democraticunderground.com,2016-10-04,-0.049111988844444454,9.0
Trump,democraticunderground.com,2016-10-05,-0.24612251526428572,14.0
Trump,democraticunderground.com,2016-10-06,-0.2753878316681817,22.0
Trump,democraticunderground.com,2016-10-07,0.0,0.0
Trump,democraticunderground.com,2016-10-08,0.0,0.0
Trump,democraticunderground.com,2016-10-09,0.0,0.0
Trump,democraticunderground.com,2016-10-10,-0.15432532870000001,3.0
Trump,foxnews.com,2016-08-14,0.0,0.0
Trump,foxnews.com,2016-08-15,-0.2556447387165217,23.0
Trump,foxnews.com,2016-08-16,-0.3574815934333333,9.0
Trump,foxnews.com,2016-08-17,-0.04292925421818181,11.0
Trump,foxnews.com,2016-08-18,-0.34219286353333334,15.0
Trump,foxnews.com,2016-08-19,-0.22127008570714282,14.0
Trump,foxnews.com,2016-08-20,-0.24038325121666662,6.0
Trump,foxnews.com,2016-08-21,-0.1889705632833333,6.0
Trump,foxnews.com,2016-08-22,-0.17355028751875004,16.0
Trump,foxnews.com,2016-08-23,-0.2069223307875,8.0
Trump,foxnews.com,2016-08-24,-0.103993997,1.0
Trump,foxnews.com,2016-08-25,-0.305489397,5.0
Trump,foxnews.com,2016-08-26,-0.29006878695000005,10.0
Trump,foxnews.com,2016-08-27,-0.2241377459314286,7.0
Trump,foxnews.com,2016-08-28,0.0,0.0
Trump,foxnews.com,2016-08-29,0.0,0.0
Trump,foxnews.com,2016-08-30,0.0,0.0
Trump,foxnews.com,2016-08-31,-0.15256569213928572,28.0
Trump,foxnews.com,2016-09-01,0.0767819004,2.0
Trump,foxnews.com,2016-09-02,0.0,0.0
Trump,foxnews.com,2016-09-03,-0.13486079865,6.0
Trump,foxnews.com,2016-09-04,-0.111990005,3.0
Trump,foxnews.com,2016-09-05,-0.2837042435,4.0
Trump,foxnews.com,2016-09-06,0.0,0.0
Trump,foxnews.com,2016-09-07,-0.27059500433333333,3.0
Trump,foxnews.com,2016-09-08,-0.27457951463846153,13.0
Trump,foxnews.com,2016-09-09,-0.10255231711076923,13.0
Trump,foxnews.com,2016-09-10,-0.37223999762500004,8.0
Trump,foxnews.com,2016-09-11,-0.3552993363333334,6.0
Trump,foxnews.com,2016-09-12,-0.25013915305,16.0
Trump,foxnews.com,2016-09-13,-0.12014399223999998,10.0
Trump,foxnews.com,2016-09-14,-0.15237125263333332,9.0
Trump,foxnews.com,2016-09-15,-0.2096364368,21.0
Trump,foxnews.com,2016-09-16,-0.22584924672727275,11.0
Trump,foxnews.com,2016-09-17,0.0,0.0
Trump,foxnews.com,2016-09-18,-0.17556451010000002,10.0
Trump,foxnews.com,2016-09-19,-0.21313593803999997,20.0
Trump,foxnews.com,2016-09-20,0.0,0.0
Trump,foxnews.com,2016-09-21,0.0,0.0
Trump,foxnews.com,2016-09-22,-0.18549286426666667,12.0
Trump,foxnews.com,2016-09-23,-0.16293083654999999,6.0
Trump,foxnews.com,2016-09-24,-0.154599994,1.0
Trump,foxnews.com,2016-09-25,0.0,0.0
Trump,foxnews.com,2016-09-26,-0.09839458463395348,43.0
Trump,foxnews.com,2016-09-27,-0.19115658907837837,37.0
Trump,foxnews.com,2016-09-28,-0.24439151267157144,7.0
Trump,foxnews.com,2016-09-29,-0.3332788944444444,9.0
Trump,foxnews.com,2016-09-30,-0.1959958746,4.0
Trump,foxnews.com,2016-10-01,-0.39648500080000004,5.0
Trump,foxnews.com,2016-10-02,-0.17278265111428567,14.0
Trump,foxnews.com,2016-10-03,-0.14218193244736846,19.0
Trump,foxnews.com,2016-10-04,-0.342684122511,10.0
Trump,foxnews.com,2016-10-05,-0.2038028259956521,23.0
Trump,foxnews.com,2016-10-06,-0.06150147078333334,6.0
Trump,foxnews.com,2016-10-07,-0.1436085035,2.0
Trump,foxnews.com,2016-10-08,-0.0532431006,1.0
Trump,foxnews.com,2016-10-09,-0.3302909978333333,6.0
Trump,foxnews.com,2016-10-10,-0.25262693164285716,14.0
Trump,freerepublic.com,2016-08-14,-0.2815637905588235,17.0
Trump,freerepublic.com,2016-08-15,-0.2852257074642857,14.0
Trump,freerepublic.com,2016-08-16,-0.195681248264,25.0
Trump,freerepublic.com,2016-08-17,-0.18201863635,14.0
Trump,freerepublic.com,2016-08-18,-0.17905523057038464,26.0
Trump,freerepublic.com,2016-08-19,-0.12805562762062497,16.0
Trump,freerepublic.com,2016-08-20,-0.01704051159999999,8.0
Trump,freerepublic.com,2016-08-21,-0.09060122567687501,16.0
Trump,freerepublic.com,2016-08-22,-0.17562732243,10.0
Trump,freerepublic.com,2016-08-23,0.0,0.0
Trump,freerepublic.com,2016-08-24,-0.19766644772500003,4.0
Trump,freerepublic.com,2016-08-25,-0.20022572698823526,17.0
Trump,freerepublic.com,2016-08-26,-0.21588689099230773,13.0
Trump,freerepublic.com,2016-08-27,0.0517832004,1.0
Trump,freerepublic.com,2016-08-28,-0.2136885,2.0
Trump,freerepublic.com,2016-08-29,-0.16302397553333337,12.0
Trump,freerepublic.com,2016-08-30,-0.18909262193529408,17.0
Trump,freerepublic.com,2016-08-31,-0.10454068116666666,12.0
Trump,freerepublic.com,2016-09-01,-0.15985579578918918,37.0
Trump,freerepublic.com,2016-09-02,-0.19594328451666668,12.0
Trump,freerepublic.com,2016-09-03,-0.22332606396153845,13.0
Trump,freerepublic.com,2016-09-04,-0.14971345573888892,18.0
Trump,freerepublic.com,2016-09-05,-0.177038997,1.0
Trump,freerepublic.com,2016-09-06,0.00983925364285714,7.0
Trump,freerepublic.com,2016-09-07,-0.10898602468235295,17.0
Trump,freerepublic.com,2016-09-08,-0.026516387110434782,23.0
Trump,freerepublic.com,2016-09-09,-0.128654893838,20.0
Trump,freerepublic.com,2016-09-10,-0.1373654739572222,36.0
Trump,freerepublic.com,2016-09-11,-0.131182538115,18.0
Trump,freerepublic.com,2016-09-12,-0.11873519868666667,15.0
Trump,freerepublic.com,2016-09-13,-0.12532475267692306,13.0
Trump,freerepublic.com,2016-09-14,-0.12319951555652174,23.0
Trump,freerepublic.com,2016-09-15,-0.0898012229111111,9.0
Trump,freerepublic.com,2016-09-16,-0.0862489006,12.0
Trump,freerepublic.com,2016-09-17,-0.11191219026315788,19.0
Trump,freerepublic.com,2016-09-18,-0.26253022233333334,9.0
Trump,freerepublic.com,2016-09-19,0.0,0.0
Trump,freerepublic.com,2016-09-20,-0.301800013,1.0
Trump,freerepublic.com,2016-09-21,-0.21214372459999997,4.0
Trump,freerepublic.com,2016-09-22,-0.23886221615624997,16.0
Trump,freerepublic.com,2016-09-23,-0.280768007,1.0
Trump,freerepublic.com,2016-09-24,0.0,0.0
Trump,freerepublic.com,2016-09-25,-0.1856846144658333,36.0
Trump,freerepublic.com,2016-09-26,-0.15625999539902438,41.0
Trump,freerepublic.com,2016-09-27,-0.12994837373095236,21.0
Trump,freerepublic.com,2016-09-28,-0.1910976848125,24.0
Trump,freerepublic.com,2016-09-29,-0.0300212,1.0
Trump,freerepublic.com,2016-09-30,-0.2238213917789474,19.0
Trump,freerepublic.com,2016-10-01,-0.11754386942,25.0
Trump,freerepublic.com,2016-10-02,-0.028116617390000008,10.0
Trump,freerepublic.com,2016-10-03,-0.04412886838814815,27.0
Trump,freerepublic.com,2016-10-04,-0.03412305948600001,15.0
Trump,freerepublic.com,2016-10-05,-0.06287588643333333,15.0
Trump,freerepublic.com,2016-10-06,-0.0790216992882353,17.0
Trump,freerepublic.com,2016-10-07,-0.11031935,2.0
Trump,freerepublic.com,2016-10-08,0.0,0.0
