candidate,source,date,score,count
Trump,democraticunderground.com,2016-08-28,-0.254527281858824,17
Trump,democraticunderground.com,2016-08-29,-0.242273512346667,15
Trump,democraticunderground.com,2016-08-30,-0.210371003,1
Trump,democraticunderground.com,2016-08-31,-0.167740391173333,15
Trump,democraticunderground.com,2016-09-01,-0.061518848025,4
Trump,democraticunderground.com,2016-09-02,-0.280771494,2
Trump,democraticunderground.com,2016-09-03,-0.4085975105,4
Trump,democraticunderground.com,2016-09-05,-0.196785468038889,18
Trump,democraticunderground.com,2016-09-06,-0.21453299175,4
Trump,democraticunderground.com,2016-09-07,-0.193498308353333,15
Trump,democraticunderground.com,2016-09-08,-0.197917998,1
Trump,democraticunderground.com,2016-09-12,-0.273490351304545,22
Trump,democraticunderground.com,2016-09-13,-0.169617259257143,7
Trump,democraticunderground.com,2016-09-14,-0.236080006,1
Trump,democraticunderground.com,2016-09-15,-0.225726360115714,21
Trump,democraticunderground.com,2016-09-16,-0.16279807336,20
Trump,democraticunderground.com,2016-09-17,0.072879501,2
Trump,democraticunderground.com,2016-09-18,-0.22767497122,15
Trump,democraticunderground.com,2016-09-19,-0.185001444948387,31
Trump,democraticunderground.com,2016-09-20,-0.127160697665385,26
Trump,democraticunderground.com,2016-09-21,-0.125342662166667,3
Trump,democraticunderground.com,2016-09-22,-0.28348908395,4
Trump,democraticunderground.com,2016-09-23,-0.204323805434783,23
Trump,democraticunderground.com,2016-09-24,-0.158530313225,20
Trump,democraticunderground.com,2016-09-26,-0.172893003,1
Trump,democraticunderground.com,2016-09-27,-0.1560115677432,25
Trump,democraticunderground.com,2016-09-28,-0.174577081079375,16
Trump,democraticunderground.com,2016-09-29,-0.23604640755,2
Trump,democraticunderground.com,2016-09-30,-0.193389659182353,17
Trump,democraticunderground.com,2016-10-02,-0.208330474809091,11
Trump,democraticunderground.com,2016-10-03,-0.32402612787,10
Trump,democraticunderground.com,2016-10-04,-0.299487199005882,17
Trump,democraticunderground.com,2016-10-05,-0.17828030085,4
Trump,democraticunderground.com,2016-10-06,-0.213867127633333,3
Trump,democraticunderground.com,2016-10-07,-0.227456729735778,45
Trump,democraticunderground.com,2016-10-08,-0.252028932028571,21
Trump,democraticunderground.com,2016-10-09,-0.245363330466667,12
Trump,democraticunderground.com,2016-10-10,-0.296391709196591,44
Trump,democraticunderground.com,2016-10-11,-0.281799071151282,39
Trump,democraticunderground.com,2016-10-12,-0.2468798502665,20
Trump,democraticunderground.com,2016-10-13,-0.275296811548387,31
Trump,democraticunderground.com,2016-10-14,-0.321530392616129,31
Trump,foxnews.com,2016-08-14,-0.281106210135758,33
Trump,foxnews.com,2016-08-15,-0.352208486627273,11
Trump,foxnews.com,2016-08-16,-0.148368600966667,18
Trump,foxnews.com,2016-08-18,-0.26234053395,4
Trump,foxnews.com,2016-08-19,-0.0796510974333333,3
Trump,foxnews.com,2016-08-20,-0.28083264986,10
Trump,foxnews.com,2016-08-21,-0.158739999,1
Trump,foxnews.com,2016-08-22,-0.251710997166667,6
Trump,foxnews.com,2016-08-23,-0.1891860601,20
Trump,foxnews.com,2016-08-24,-0.25346826420303,33
Trump,foxnews.com,2016-08-25,-0.2659662008,5
Trump,foxnews.com,2016-08-27,-0.191189122838889,18
Trump,foxnews.com,2016-08-28,-0.297689007742105,19
Trump,foxnews.com,2016-08-29,-0.159741023417647,17
Trump,foxnews.com,2016-08-30,-0.2096047214,5
Trump,foxnews.com,2016-08-31,-0.136315906197143,28
Trump,foxnews.com,2016-09-01,-0.1537639945,4
Trump,foxnews.com,2016-09-03,-0.171578552642857,7
Trump,foxnews.com,2016-09-04,-0.100828120577778,9
Trump,foxnews.com,2016-09-05,-0.158578423152381,42
Trump,foxnews.com,2016-09-06,-0.198020913462564,39
Trump,foxnews.com,2016-09-07,-0.0603586826625,8
Trump,foxnews.com,2016-09-12,-0.138456831333333,6
Trump,foxnews.com,2016-09-13,-0.238533835666667,6
Trump,foxnews.com,2016-09-15,-0.141643243795625,16
Trump,foxnews.com,2016-09-16,-0.159169769178947,19
Trump,foxnews.com,2016-09-19,-0.247654543163158,19
Trump,foxnews.com,2016-09-20,-0.197084765452381,21
Trump,foxnews.com,2016-09-21,-0.286968227859,10
Trump,foxnews.com,2016-09-22,-0.02085253886,5
Trump,foxnews.com,2016-09-23,-0.09490175907,10
Trump,foxnews.com,2016-09-24,-0.0240509315230769,13
Trump,foxnews.com,2016-09-25,-0.07546881871,10
Trump,foxnews.com,2016-09-26,-0.11219407225,9
Trump,foxnews.com,2016-09-27,-0.205876669171429,7
Trump,foxnews.com,2016-09-28,0.183833003,1
Trump,foxnews.com,2016-09-29,-0.2526962279,5
Trump,foxnews.com,2016-09-30,-0.388380339,3
Trump,foxnews.com,2016-10-01,-0.10206224996,10
Trump,foxnews.com,2016-10-02,-0.253396713677778,9
Trump,foxnews.com,2016-10-03,-0.249302650948261,23
Trump,foxnews.com,2016-10-04,-0.359405994,1
Trump,foxnews.com,2016-10-05,-0.327544469176471,17
Trump,foxnews.com,2016-10-06,-0.109886602965217,23
Trump,foxnews.com,2016-10-07,-0.2734904985,6
Trump,foxnews.com,2016-10-08,-0.223545096862963,27
Trump,foxnews.com,2016-10-09,-0.192471852332258,31
Trump,foxnews.com,2016-10-10,-0.259129243432258,31
Trump,foxnews.com,2016-10-11,-0.197383060967647,34
Trump,foxnews.com,2016-10-12,-0.190994825068,25
Trump,foxnews.com,2016-10-13,-0.282481775283333,36
Trump,foxnews.com,2016-10-14,-0.28648740345,20
Trump,foxnews.com,2016-10-15,-0.22151297845125,8
Trump,freerepublic.com,2016-08-13,0.0913740024,1
Trump,freerepublic.com,2016-08-14,-0.282027764875,28
Trump,freerepublic.com,2016-08-15,-0.245366152248276,29
Trump,freerepublic.com,2016-08-16,-0.141171429530769,13
Trump,freerepublic.com,2016-08-17,-0.236260067733333,15
Trump,freerepublic.com,2016-08-18,-0.163394004,1
Trump,freerepublic.com,2016-08-19,-0.177906707995,12
Trump,freerepublic.com,2016-08-20,-0.20150835022,35
Trump,freerepublic.com,2016-08-21,-0.191542374413333,15
Trump,freerepublic.com,2016-08-22,-0.2397926451,11
Trump,freerepublic.com,2016-08-23,-0.16222735740619,21
Trump,freerepublic.com,2016-08-24,-0.216355164599636,33
Trump,freerepublic.com,2016-08-25,-0.2542430006425,20
Trump,freerepublic.com,2016-08-26,-0.170046046776,10
Trump,freerepublic.com,2016-08-27,-0.175762760630909,33
Trump,freerepublic.com,2016-08-28,-0.199411682419355,31
Trump,freerepublic.com,2016-08-29,-0.205442078100556,18
Trump,freerepublic.com,2016-08-30,-0.00224613003,1
Trump,freerepublic.com,2016-08-31,-0.151399794990941,34
Trump,freerepublic.com,2016-09-01,-0.15341871914,5
Trump,freerepublic.com,2016-09-02,-0.123187291654545,11
Trump,freerepublic.com,2016-09-03,-0.0174201833,7
Trump,freerepublic.com,2016-09-04,-0.17053470207,10
Trump,freerepublic.com,2016-09-05,-0.209660353652,25
Trump,freerepublic.com,2016-09-06,-0.0210755008,6
Trump,freerepublic.com,2016-09-07,-0.0662994051352941,17
Trump,freerepublic.com,2016-09-12,-0.155820190286667,15
Trump,freerepublic.com,2016-09-13,-0.203503496566667,3
Trump,freerepublic.com,2016-09-15,-0.115645082197368,38
Trump,freerepublic.com,2016-09-16,-0.0686798819968421,19
Trump,freerepublic.com,2016-09-18,-0.15991210561,5
Trump,freerepublic.com,2016-09-19,-0.22590573846,5
Trump,freerepublic.com,2016-09-20,-0.289880991,1
Trump,freerepublic.com,2016-09-22,-0.14899788528,7
Trump,freerepublic.com,2016-09-23,-0.140565539161154,26
Trump,freerepublic.com,2016-09-24,-0.220884650414483,29
Trump,freerepublic.com,2016-09-25,-0.18222344025,8
Trump,freerepublic.com,2016-09-26,-0.114003996066667,3
Trump,freerepublic.com,2016-09-27,-0.180547787329032,31
Trump,freerepublic.com,2016-09-28,-0.154264240544444,27
Trump,freerepublic.com,2016-09-30,-0.196541661330714,14
Trump,freerepublic.com,2016-10-02,-0.187396373625,8
Trump,freerepublic.com,2016-10-03,-0.0831014999166667,6
Trump,freerepublic.com,2016-10-04,-0.0278421727,18
Trump,freerepublic.com,2016-10-05,0.07348461035,17
Trump,freerepublic.com,2016-10-06,-0.148494198766667,3
Trump,freerepublic.com,2016-10-07,-0.1098223847125,40
Trump,freerepublic.com,2016-10-08,-0.12440285885,22
Trump,freerepublic.com,2016-10-09,-0.274016997571429,7
Trump,freerepublic.com,2016-10-10,-0.224988433384615,65
Trump,freerepublic.com,2016-10-11,-0.207289644194737,57
Trump,freerepublic.com,2016-10-12,-0.245724955600588,17
Trump,freerepublic.com,2016-10-13,-0.171614164768182,22
Trump,freerepublic.com,2016-10-14,-0.239727440716667,48
Trump,gazette.com,2016-08-14,-0.246391865219444,36
Trump,gazette.com,2016-08-15,-0.282552583791667,24
Trump,gazette.com,2016-08-16,-0.161518823557143,21
Trump,gazette.com,2016-08-18,-0.259175153798,5
Trump,gazette.com,2016-08-20,-0.105268557641667,12
Trump,gazette.com,2016-08-21,-0.2398606002,5
Trump,gazette.com,2016-08-22,-0.3575978072,5
Trump,gazette.com,2016-08-23,-0.215489106738824,34
Trump,gazette.com,2016-08-24,-0.275702040693333,30
Trump,gazette.com,2016-08-25,-0.3242487996,5
Trump,gazette.com,2016-08-27,-0.248009546509524,21
Trump,gazette.com,2016-08-28,-0.105006498294118,17
Trump,gazette.com,2016-08-29,-0.172389428715571,21
Trump,gazette.com,2016-08-30,-0.18371432155,4
Trump,gazette.com,2016-08-31,-0.191350923819048,21
Trump,gazette.com,2016-09-01,-0.2247172241875,8
Trump,gazette.com,2016-09-03,-0.12191050125,2
Trump,gazette.com,2016-09-04,-0.165694551272222,18
Trump,gazette.com,2016-09-05,-0.231669766666,30
Trump,gazette.com,2016-09-06,-0.218611807907647,34
Trump,gazette.com,2016-09-07,-0.0792549685975,8
Trump,gazette.com,2016-09-12,-0.219036000285714,7
Trump,gazette.com,2016-09-13,-0.171814131222222,9
Trump,gazette.com,2016-09-15,-0.230939163776667,30
Trump,gazette.com,2016-09-16,-0.24888085768,21
Trump,gazette.com,2016-09-19,-0.201815216241379,29
Trump,gazette.com,2016-09-20,-0.176457534895,36
Trump,gazette.com,2016-09-21,-0.171009500633333,33
Trump,gazette.com,2016-09-22,-0.279103636909091,11
Trump,gazette.com,2016-09-23,-0.252131500055556,18
Trump,gazette.com,2016-09-24,-0.194368838607692,13
Trump,gazette.com,2016-09-25,-0.241703000485714,7
Trump,gazette.com,2016-09-26,0.07391675748,5
Trump,gazette.com,2016-09-27,-0.105535300508333,12
Trump,gazette.com,2016-09-29,-0.316462142142857,7
Trump,gazette.com,2016-09-30,-0.16110701556,10
Trump,gazette.com,2016-10-01,-0.2180125464,7
Trump,gazette.com,2016-10-02,-0.205179336166667,6
Trump,gazette.com,2016-10-03,-0.267298941186957,23
Trump,gazette.com,2016-10-05,-0.180811529110526,19
Trump,gazette.com,2016-10-06,-0.254689340621212,33
Trump,gazette.com,2016-10-07,-0.351345360181818,11
Trump,gazette.com,2016-10-08,-0.3671895107,37
Trump,gazette.com,2016-10-09,-0.242918905994872,39
Trump,gazette.com,2016-10-10,-0.310447867682186,43
Trump,gazette.com,2016-10-11,-0.25619818129375,40
Trump,gazette.com,2016-10-12,-0.274328608761905,42
Trump,gazette.com,2016-10-13,-0.357923754774194,31
Trump,gazette.com,2016-10-14,-0.268438849086667,30
Trump,gazette.com,2016-10-15,-0.1517056018,5
Trump,huffingtonpost.com,2016-08-14,-0.143438708374667,75
Trump,huffingtonpost.com,2016-08-15,-0.1048395143214,50
Trump,huffingtonpost.com,2016-08-16,-0.1594874952735,40
Trump,huffingtonpost.com,2016-08-17,0.0825861527,2
Trump,huffingtonpost.com,2016-08-18,-0.225735219457143,7
Trump,huffingtonpost.com,2016-08-19,0.014384713,7
Trump,huffingtonpost.com,2016-08-20,-0.227146253,12
Trump,huffingtonpost.com,2016-08-21,-0.2672872697875,8
Trump,huffingtonpost.com,2016-08-22,-0.057456158015,12
Trump,huffingtonpost.com,2016-08-23,-0.15088911782,30
Trump,huffingtonpost.com,2016-08-24,-0.0211659461461538,39
Trump,huffingtonpost.com,2016-08-25,-0.0296579319571429,35
Trump,huffingtonpost.com,2016-08-26,-0.23896840119,5
Trump,huffingtonpost.com,2016-08-27,-0.103506741264706,17
Trump,huffingtonpost.com,2016-08-28,-0.225083180875,32
Trump,huffingtonpost.com,2016-08-29,-0.196394781775,44
Trump,huffingtonpost.com,2016-08-30,-0.123796627757143,7
Trump,huffingtonpost.com,2016-08-31,-0.191633900312826,46
Trump,huffingtonpost.com,2016-09-01,-0.188951229576,10
Trump,huffingtonpost.com,2016-09-02,0.0330347888945946,37
Trump,huffingtonpost.com,2016-09-03,-0.113556088952308,13
Trump,huffingtonpost.com,2016-09-04,-0.129222018905556,18
Trump,huffingtonpost.com,2016-09-05,-0.0410296833160714,56
Trump,huffingtonpost.com,2016-09-06,-0.102895208,44
Trump,huffingtonpost.com,2016-09-07,-0.0329401145731707,41
Trump,huffingtonpost.com,2016-09-12,-0.0902707456792537,67
Trump,huffingtonpost.com,2016-09-13,-0.0457595054722222,36
Trump,huffingtonpost.com,2016-09-15,-0.207344932980952,21
Trump,huffingtonpost.com,2016-09-16,-0.306869232769231,13
Trump,huffingtonpost.com,2016-09-18,-0.428584009,1
Trump,huffingtonpost.com,2016-09-19,-0.151352835397619,42
Trump,huffingtonpost.com,2016-09-20,-0.115845446114286,56
Trump,huffingtonpost.com,2016-09-21,-0.126766313814606,31
Trump,huffingtonpost.com,2016-09-22,-0.217360353044444,18
Trump,huffingtonpost.com,2016-09-23,-0.225732386288571,7
Trump,huffingtonpost.com,2016-09-24,-0.125857929228889,18
Trump,huffingtonpost.com,2016-09-25,-0.178870209994211,19
Trump,huffingtonpost.com,2016-09-26,-0.0819425705,14
Trump,huffingtonpost.com,2016-09-27,-0.05571893222,15
Trump,huffingtonpost.com,2016-09-28,-0.1267364378875,8
Trump,huffingtonpost.com,2016-09-29,-0.104774849757143,14
Trump,huffingtonpost.com,2016-09-30,-0.0462543697285714,7
Trump,huffingtonpost.com,2016-10-01,-0.112663526325,4
Trump,huffingtonpost.com,2016-10-02,-0.0714817966984615,13
Trump,huffingtonpost.com,2016-10-03,-0.13086194308,25
Trump,huffingtonpost.com,2016-10-04,0,1
Trump,huffingtonpost.com,2016-10-05,-0.19624724065,32
Trump,huffingtonpost.com,2016-10-06,-0.142674127991267,60
Trump,huffingtonpost.com,2016-10-07,-0.259664500357143,14
Trump,huffingtonpost.com,2016-10-08,-0.270062135170769,39
Trump,huffingtonpost.com,2016-10-09,-0.173593958423913,46
Trump,huffingtonpost.com,2016-10-10,-0.201138555752381,42
Trump,huffingtonpost.com,2016-10-11,-0.219987375529412,51
Trump,huffingtonpost.com,2016-10-12,-0.227236345139348,46
Trump,huffingtonpost.com,2016-10-13,-0.202093074587234,47
Trump,huffingtonpost.com,2016-10-14,-0.296907184565769,26
Trump,huffingtonpost.com,2016-10-15,-0.0436186007571429,7
Trump,msnbc.com,2016-08-14,0.117610334942,50
Trump,msnbc.com,2016-08-15,0.140064099486667,15
Trump,msnbc.com,2016-08-16,0.137577667833333,6
Trump,msnbc.com,2016-08-18,-0.199847996,1
Trump,msnbc.com,2016-08-20,0.209137335666667,3
Trump,msnbc.com,2016-08-21,0.0185313996,3
Trump,msnbc.com,2016-08-22,0.0108451148833333,6
Trump,msnbc.com,2016-08-23,0.152585282233333,12
Trump,msnbc.com,2016-08-24,0.0964985655217391,23
Trump,msnbc.com,2016-08-25,0.03150250174,10
Trump,msnbc.com,2016-08-27,0.1660776018,5
Trump,msnbc.com,2016-08-28,0.0706761763875,16
Trump,msnbc.com,2016-08-29,0.101301722975385,13
Trump,msnbc.com,2016-08-30,0.144919624625,8
Trump,msnbc.com,2016-08-31,0.112261590015,24
Trump,msnbc.com,2016-09-01,-0.132630002,4
Trump,msnbc.com,2016-09-05,0.201449794835294,17
Trump,msnbc.com,2016-09-06,0.142947613396,25
Trump,msnbc.com,2016-09-07,0.164433145993333,15
Trump,msnbc.com,2016-09-12,0.227693995,3
Trump,msnbc.com,2016-09-13,0.07595479835,2
Trump,msnbc.com,2016-09-15,0.131243888288889,9
Trump,msnbc.com,2016-09-16,0.184825002142857,7
Trump,msnbc.com,2016-09-19,0.055429939648,25
Trump,msnbc.com,2016-09-20,0.0910457265025,40
Trump,msnbc.com,2016-09-21,0.103863449091667,12
Trump,msnbc.com,2016-09-22,0.0761464616153846,13
Trump,msnbc.com,2016-09-23,0.221348472315789,19
Trump,msnbc.com,2016-09-24,0.243202580315789,19
Trump,msnbc.com,2016-09-25,0.241325082626316,38
Trump,msnbc.com,2016-09-26,0.16939145995,10
Trump,msnbc.com,2016-09-27,0.165662640912857,7
Trump,msnbc.com,2016-09-28,0.148829997,1
Trump,msnbc.com,2016-09-29,0.196800623,8
Trump,msnbc.com,2016-09-30,0.186631667166667,6
Trump,msnbc.com,2016-10-01,0.1902945005,4
Trump,msnbc.com,2016-10-02,0.116194031016667,6
Trump,msnbc.com,2016-10-03,-0.1866255078,8
Trump,msnbc.com,2016-10-04,-0.47231099,1
Trump,msnbc.com,2016-10-05,0.216579499333333,12
Trump,msnbc.com,2016-10-06,0.018129039784,25
Trump,msnbc.com,2016-10-07,0.198213995,1
Trump,msnbc.com,2016-10-08,0.16756887026087,23
Trump,msnbc.com,2016-10-09,0.120542501416667,12
Trump,msnbc.com,2016-10-10,0.031246079852,25
Trump,msnbc.com,2016-10-11,0.153974900085106,47
Trump,msnbc.com,2016-10-12,0.108922276869697,33
Trump,msnbc.com,2016-10-13,0.0930395938277778,36
Trump,msnbc.com,2016-10-14,0.0711590003333333,3
Trump,msn.com,2016-08-14,-0.246421756340789,76
Trump,msn.com,2016-08-15,-0.206777264091053,76
Trump,msn.com,2016-08-16,-0.194338064734375,64
Trump,msn.com,2016-08-17,-0.143696249655,20
Trump,msn.com,2016-08-18,-0.1883966733,11
Trump,msn.com,2016-08-19,-0.222237691745,20
Trump,msn.com,2016-08-20,-0.12173588285,28
Trump,msn.com,2016-08-21,-0.233253141714286,7
Trump,msn.com,2016-08-22,-0.2225772522,11
Trump,msn.com,2016-08-23,-0.306951349787097,62
Trump,msn.com,2016-08-24,-0.220905516587755,49
Trump,msn.com,2016-08-25,-0.307428994479,34
Trump,msn.com,2016-08-26,-0.284631347441667,12
Trump,msn.com,2016-08-27,-0.196837339905556,36
Trump,msn.com,2016-08-28,-0.166419714012241,58
Trump,msn.com,2016-08-29,-0.191555221159436,39
Trump,msn.com,2016-08-30,-0.27315844002,5
Trump,msn.com,2016-08-31,-0.179990005295775,71
Trump,msn.com,2016-09-01,-0.24838926322963,27
Trump,msn.com,2016-09-02,-0.1617478380125,8
Trump,msn.com,2016-09-03,-0.115983477715789,19
Trump,msn.com,2016-09-04,-0.194755748748846,26
Trump,msn.com,2016-09-05,-0.191389235463492,63
Trump,msn.com,2016-09-06,-0.246382170528571,42
Trump,msn.com,2016-09-07,-0.187893887816,25
Trump,msn.com,2016-09-12,-0.224992990981818,22
Trump,msn.com,2016-09-13,-0.295196574714286,7
Trump,msn.com,2016-09-14,-0.14389779864,5
Trump,msn.com,2016-09-15,-0.184652612704,45
Trump,msn.com,2016-09-16,-0.230208946790476,42
Trump,msn.com,2016-09-17,0.372969002,1
Trump,msn.com,2016-09-18,-0.204489974642857,21
Trump,msn.com,2016-09-19,-0.21997872399327,74
Trump,msn.com,2016-09-20,-0.2290490793916,50
Trump,msn.com,2016-09-21,-0.222854005734483,29
Trump,msn.com,2016-09-22,-0.187655192123077,13
Trump,msn.com,2016-09-23,-0.148005041363137,51
Trump,msn.com,2016-09-24,-0.179742678994898,49
Trump,msn.com,2016-09-25,-0.127905257594286,35
Trump,msn.com,2016-09-26,-0.1801273663025,24
Trump,msn.com,2016-09-27,-0.275798692042523,214
Trump,msn.com,2016-09-28,-0.238995790731429,35
Trump,msn.com,2016-09-29,-0.138679020852632,19
Trump,msn.com,2016-09-30,-0.125002751590909,33
Trump,msn.com,2016-10-01,-0.239351602,10
Trump,msn.com,2016-10-02,-0.191301867222222,9
Trump,msn.com,2016-10-03,-0.2390911115245,60
Trump,msn.com,2016-10-04,-0.122015382978889,27
Trump,msn.com,2016-10-05,-0.140746221704444,18
Trump,msn.com,2016-10-06,-0.2787217527,28
Trump,msn.com,2016-10-07,-0.231635379948571,70
Trump,msn.com,2016-10-08,-0.266688537748649,74
Trump,msn.com,2016-10-09,-0.235258770367647,34
Trump,msn.com,2016-10-10,-0.237722857227765,51
Trump,msn.com,2016-10-11,-0.257975253990515,97
Trump,msn.com,2016-10-12,-0.207133985393333,75
Trump,msn.com,2016-10-13,-0.302966312370833,72
Trump,msn.com,2016-10-14,-0.260257313991071,112
Trump,msn.com,2016-10-15,-0.325801162509091,11
Trump,mysanantonio.com,2016-08-14,-0.0144041267142857,7
Trump,mysanantonio.com,2016-08-15,-0.20046760675,22
Trump,mysanantonio.com,2016-08-16,-0.14812479525,2
Trump,mysanantonio.com,2016-08-17,-0.273167088636364,11
Trump,mysanantonio.com,2016-08-19,-0.241764543722222,18
Trump,mysanantonio.com,2016-08-20,-0.0969826488555556,9
Trump,mysanantonio.com,2016-08-21,-0.168228032833333,3
Trump,mysanantonio.com,2016-08-22,-0.142828740076923,13
Trump,mysanantonio.com,2016-08-23,-0.243928756575,16
Trump,mysanantonio.com,2016-08-24,-0.230973066072414,29
Trump,mysanantonio.com,2016-08-25,-0.12056078978,25
Trump,mysanantonio.com,2016-08-26,-0.231420189833333,9
Trump,mysanantonio.com,2016-08-27,-0.1791897056875,16
Trump,mysanantonio.com,2016-08-28,-0.144975564169231,13
Trump,mysanantonio.com,2016-08-29,-0.126965162266667,15
Trump,mysanantonio.com,2016-08-31,-0.253936499495652,23
Trump,mysanantonio.com,2016-09-01,-0.3238396018,5
Trump,mysanantonio.com,2016-09-02,-0.2007717356625,8
Trump,mysanantonio.com,2016-09-03,-0.2468395005,2
Trump,mysanantonio.com,2016-09-04,-0.1924954875,2
Trump,mysanantonio.com,2016-09-05,-0.19480120818,20
Trump,mysanantonio.com,2016-09-06,-0.2774215005,2
Trump,mysanantonio.com,2016-09-07,-0.250181068986667,15
Trump,mysanantonio.com,2016-09-12,-0.200213138354545,11
Trump,mysanantonio.com,2016-09-13,-0.138180963727273,11
Trump,mysanantonio.com,2016-09-15,-0.13177183578125,16
Trump,mysanantonio.com,2016-09-16,-0.262909341776471,17
Trump,mysanantonio.com,2016-09-18,-0.251127501333333,12
Trump,mysanantonio.com,2016-09-19,-0.284781715746154,13
Trump,mysanantonio.com,2016-09-20,-0.234923582315789,19
Trump,mysanantonio.com,2016-09-21,-0.297577997,3
Trump,mysanantonio.com,2016-09-22,0.044025995,2
Trump,mysanantonio.com,2016-09-23,-0.173165081992857,28
Trump,mysanantonio.com,2016-09-24,-0.160438206173077,26
Trump,mysanantonio.com,2016-09-25,-0.26443401,1
Trump,mysanantonio.com,2016-09-26,-0.181650671,3
Trump,mysanantonio.com,2016-09-27,-0.125046004707083,24
Trump,mysanantonio.com,2016-09-28,-0.212249784642857,14
Trump,mysanantonio.com,2016-09-30,-0.147539215153529,17
Trump,mysanantonio.com,2016-10-02,-0.2669247032,10
Trump,mysanantonio.com,2016-10-03,-0.192555682385714,7
Trump,mysanantonio.com,2016-10-04,-0.187039457256,25
Trump,mysanantonio.com,2016-10-05,-0.217430271428571,7
Trump,mysanantonio.com,2016-10-06,-0.135445997,2
Trump,mysanantonio.com,2016-10-07,-0.240368707790909,22
Trump,mysanantonio.com,2016-10-08,-0.260199427005556,18
Trump,mysanantonio.com,2016-10-09,-0.256797883790909,22
Trump,mysanantonio.com,2016-10-10,-0.25878894134,34
Trump,mysanantonio.com,2016-10-11,-0.244463166867414,29
Trump,mysanantonio.com,2016-10-12,-0.313045721833333,18
Trump,mysanantonio.com,2016-10-13,-0.269315761776,25
Trump,mysanantonio.com,2016-10-14,-0.225351209312121,33
Trump,newsmax.com,2016-08-14,-0.244716634493333,30
Trump,newsmax.com,2016-08-15,-0.2879996105,18
Trump,newsmax.com,2016-08-16,-0.152850950396552,29
Trump,newsmax.com,2016-08-18,-0.055964995,4
Trump,newsmax.com,2016-08-19,-0.102991,1
Trump,newsmax.com,2016-08-20,-0.266939817722222,9
Trump,newsmax.com,2016-08-21,-0.216655333666667,3
Trump,newsmax.com,2016-08-22,-0.4495999965,2
Trump,newsmax.com,2016-08-23,-0.143559600005278,36
Trump,newsmax.com,2016-08-24,-0.259956318552369,38
Trump,newsmax.com,2016-08-25,-0.221450513888889,9
Trump,newsmax.com,2016-08-27,-0.129814612846,19
Trump,newsmax.com,2016-08-28,-0.241365624717632,38
Trump,newsmax.com,2016-08-29,-0.253888700364444,27
Trump,newsmax.com,2016-08-30,-0.210836695065,10
Trump,newsmax.com,2016-08-31,-0.228095371226087,46
Trump,newsmax.com,2016-09-01,-0.2954314275625,16
Trump,newsmax.com,2016-09-03,-0.0361416720818182,11
Trump,newsmax.com,2016-09-04,-0.1825457258,7
Trump,newsmax.com,2016-09-05,-0.172269807552571,35
Trump,newsmax.com,2016-09-06,-0.233353405674,50
Trump,newsmax.com,2016-09-07,-0.1611826537,10
Trump,newsmax.com,2016-09-12,-0.283669282145,10
Trump,newsmax.com,2016-09-13,-0.125525522515,8
Trump,newsmax.com,2016-09-15,-0.249968117726875,32
Trump,newsmax.com,2016-09-16,-0.206441008133333,15
Trump,newsmax.com,2016-09-19,-0.246693289656522,23
Trump,newsmax.com,2016-09-20,-0.181360269542963,27
Trump,newsmax.com,2016-09-21,-0.22608970545,10
Trump,newsmax.com,2016-09-22,-0.338449003125,8
Trump,newsmax.com,2016-09-23,-0.110590328666667,3
Trump,newsmax.com,2016-09-24,-0.107877863918667,15
Trump,newsmax.com,2016-09-25,-0.215407745509091,11
Trump,newsmax.com,2016-09-26,-0.286700097883333,12
Trump,newsmax.com,2016-09-27,-0.18270913013125,16
Trump,newsmax.com,2016-09-28,-0.394181331,3
Trump,newsmax.com,2016-09-29,-0.2807767958,5
Trump,newsmax.com,2016-09-30,-0.197784332,3
Trump,newsmax.com,2016-10-01,-0.2792630592,6
Trump,newsmax.com,2016-10-02,-0.2425045998,5
Trump,newsmax.com,2016-10-03,-0.24833064013931,29
Trump,newsmax.com,2016-10-04,-0.2579615045,2
Trump,newsmax.com,2016-10-05,-0.204745334446667,30
Trump,newsmax.com,2016-10-06,-0.233426794425581,43
Trump,newsmax.com,2016-10-07,-0.3132334054,5
Trump,newsmax.com,2016-10-08,-0.351261425221429,28
Trump,newsmax.com,2016-10-09,-0.262468427927273,33
Trump,newsmax.com,2016-10-10,-0.336503082737838,37
Trump,newsmax.com,2016-10-11,-0.316249157159804,51
Trump,newsmax.com,2016-10-12,-0.254568263347209,43
Trump,newsmax.com,2016-10-13,-0.290491146135556,45
Trump,newsmax.com,2016-10-14,-0.256485471266667,15
Trump,newsmax.com,2016-10-15,-0.344618991,3
Trump,patch.com,2016-08-14,-0.142245677276923,13
Trump,patch.com,2016-08-15,-0.301948999333333,3
Trump,patch.com,2016-08-16,-0.15540297886,10
Trump,patch.com,2016-08-18,-0.07417104585,2
Trump,patch.com,2016-08-20,0.0197388995,1
Trump,patch.com,2016-08-22,0.0310486653333333,3
Trump,patch.com,2016-08-23,-0.2474193325,6
Trump,patch.com,2016-08-24,-0.3379041956,5
Trump,patch.com,2016-08-27,-0.0468444861714286,7
Trump,patch.com,2016-08-28,-0.3150336,5
Trump,patch.com,2016-08-29,-0.032027899313,6
Trump,patch.com,2016-08-30,-0.1314954089,2
Trump,patch.com,2016-08-31,-0.0589900600142857,7
Trump,patch.com,2016-09-01,-0.0814686666666667,3
